0.329685951788816,1.07410951852368,0.143285694915669,-0.422184322969418,0.323087999899923
0.0752619376306697,0.129738168705533,0.581969108762401,0.835450934461657,0.222688859210359
0.107940655027326,0.455650265454732,0.571773399071341,-1.39759783444552,0.0312902910661877
2.04608097997888,1.32149258659439,0.195122691802719,1.14628397735314,0.33781812769965
0.443777740740103,0.530343451449154,0.285020797787235,0.175234587075813,-1.00872918025067
-0.26556588606013,0.0621652543025684,0.852197895276106,-0.101934780007875,1.30321540829446
-0.246686292778465,0.620810883705729,2.39415154943519,0.422135202459272,0.890641326668511
1.35660203266345,0.745718055390786,0.105267436416193,0.562282677041469,0.0584349461274034
1.36743513195027,0.814909059668133,1.82491270707313,2.54101509484221,1.24704246213888
1.91753967683435,-0.0303438017772116,0.0390063933224418,-0.955635686797588,2.24220411869757
0.673512012449225,-0.38540246372116,1.31044398526409,1.47910063875897,-0.833461280028498
1.15822996720624,1.40161875736727,1.33640145762077,0.132992360995129,0.346706544602279
-0.12705256763153,0.117546354225976,-0.574004307073912,0.460447142153526,0.64136975185241
0.748430693169902,0.737957662958954,-0.331797352874849,0.593519195220681,1.52951231780282
0.0713909821728965,-1.3310225117655,-0.244890646424651,1.1929470085002,0.153856474476125
0.653709460416342,0.598574895016363,-0.0569222017768228,0.825704957773511,1.74490573120875
0.440600430976349,1.9020568713165,0.290012042886572,1.46644957658735,1.34975776876527
-0.342956208085589,0.152444752555304,-1.68120918131103,1.00617091700551,0.26982965089897
0.455300729032717,0.421010522589996,1.26033959640732,1.39781557311073,-0.262941474751124
-0.136112274598887,1.29066027309601,0.27752301609885,0.166126052147235,0.387776981809375
1.30170746372944,1.73776857275532,-1.05875372547752,-0.055518423244845,0.158532060279039
0.888258108333311,0.616671050756931,1.32322306610289,0.808738798309257,0.946722893172759
-0.0326920162352123,1.68566322385412,-0.0418387487351658,1.33364166376288,0.028808817226685
0.369247674259801,0.448113668801988,-0.913714911614373,0.210474627047937,-0.135891748335867
1.48807441690568,-0.765172359050631,1.83319850285633,0.635418816633617,2.05963806783997
0.838389508384788,0.203111694861635,1.90414936878443,1.93619416684819,2.16766257446483
-0.103302080409456,0.766468247404859,0.61037707776153,1.21675996743949,2.30731328306758
