0.341524 0.658476
0.343836 0.656164
 0.984898 0.0151017
0.701278 0.298722
0.880013 0.119987
 0.937709 0.0622907
0.881223 0.118777
0.731026 0.268974
0.259025 0.740975
0.479346 0.520654
 0.967381 0.0326189
0.358253 0.641747
0.768401 0.231599
0.564503 0.435497
0.763027 0.236973
 0.953363 0.0466369
0.669401 0.330599
0.374299 0.625701
0.835432 0.164568
0.397203 0.602797
0.816726 0.183274
0.82456 0.17544
 0.913517 0.0864832
0.624762 0.375238
0.500164 0.499836
0.747141 0.252859
0.77935 0.22065
0.941734 0.058266
0.817582 0.182418
0.923299 0.076701
0.256035 0.743965
0.808444 0.191556
 0.904774 0.0952265
0.564593 0.435407
  0.992199 0.00780058
0.447129 0.552871
0.692471 0.307529
0.825108 0.174892
0.540025 0.459975
 0.922306 0.0776936
0.733135 0.266865
0.80293 0.19707
 0.963206 0.0367936
0.602764 0.397236
 0.941467 0.0585327
 0.985683 0.0143173
0.680808 0.319192
0.225026 0.774974
0.927758 0.072242
 0.951947 0.0480533
0.377073 0.622927
0.638756 0.361244
0.802395 0.197605
0.521802 0.478198
0.360532 0.639468
0.569383 0.430617
 0.981582 0.0184178
 0.947455 0.0525449
 0.934871 0.0651288
0.682892 0.317108
0.585292 0.414708
0.692793 0.307207
0.776773 0.223227
0.60715 0.39285
0.752376 0.247624
0.337081 0.662919
 0.959698 0.0403017
 0.957817 0.0421825
 0.965611 0.0343892
0.232851 0.767149
0.740616 0.259384
0.870848 0.129152
0.694639 0.305361
0.846428 0.153572
0.796945 0.203055
 0.976119 0.0238806
 0.986294 0.0137063
0.791686 0.208314
0.636467 0.363533
0.941319 0.058681
0.881646 0.118354
0.351868 0.648132
0.723456 0.276544
0.5622 0.4378
0.866514 0.133486
0.714244 0.285756
0.842604 0.157396
0.959723 0.040277
0.725812 0.274188
0.880946 0.119054
0.88543 0.11457
 0.962974 0.0370255
0.70958 0.29042
0.757126 0.242874
0.792284 0.207716
0.877212 0.122788
0.749108 0.250892
 0.969067 0.0309331
 0.954309 0.0456912
 0.963564 0.0364357
  0.94569 0.0543098
0.983222 0.016778
0.357222 0.642778
 0.970844 0.0291557
0.769419 0.230581
0.884135 0.115865
0.761263 0.238737
0.600088 0.399912
 0.930365 0.0696346
0.716856 0.283144
 0.963342 0.0366578
0.731324 0.268676
0.808413 0.191587
0.712008 0.287992
0.849754 0.150246
 0.945528 0.0544717
0.595503 0.404497
0.620737 0.379263
0.580996 0.419004
0.888635 0.111365
0.658172 0.341828
0.782734 0.217266
0.782339 0.217661
0.817643 0.182357
0.722711 0.277289
0.800797 0.199203
0.731889 0.268111
 0.909798 0.0902024
0.844333 0.155667
  0.92019 0.0798101
0.850733 0.149267
0.779972 0.220028
 0.912947 0.0870535
0.876808 0.123192
0.861727 0.138273
0.284657 0.715343
 0.980919 0.0190811
0.630004 0.369996
0.468631 0.531369
0.778737 0.221263
0.860457 0.139543
0.890201 0.109799
0.61811 0.38189
0.776553 0.223447
0.808634 0.191366
 0.953201 0.0467985
0.85684 0.14316
0.667821 0.332179
 0.904078 0.0959221
0.572611 0.427389
 0.918023 0.0819769
 0.920915 0.0790848
0.531574 0.468426
0.864932 0.135068
 0.946781 0.0532187
0.807245 0.192755
0.723863 0.276137
0.751713 0.248287
0.754897 0.245103
0.841093 0.158907
 0.964714 0.0352861
0.873599 0.126401
0.524959 0.475041
0.221225 0.778775
0.307671 0.692329
 0.937622 0.0623778
0.359858 0.640142
0.882503 0.117497
 0.961695 0.0383049
 0.940531 0.0594687
 0.907354 0.0926458
 0.954348 0.0456516
 0.931308 0.0686922
0.576895 0.423105
0.544145 0.455855
0.510076 0.489924
0.855397 0.144603
0.554594 0.445406
0.728941 0.271059
0.943059 0.056941
0.851773 0.148227
 0.957572 0.0424281
0.888861 0.111139
0.834362 0.165638
0.474294 0.525706
0.878269 0.121731
0.778425 0.221575
0.411177 0.588823
 0.947297 0.0527027
0.899339 0.100661
0.861358 0.138642
0.89456 0.10544
0.806947 0.193053
 0.988709 0.0112909
 0.911912 0.0880876
0.476279 0.523721
0.70674 0.29326
 0.950297 0.0497025
0.653406 0.346594
0.28704 0.71296
0.600972 0.399028
 0.950494 0.0495058
0.39584 0.60416
 0.986371 0.0136293
 0.934866 0.0651342
0.731186 0.268814
0.661521 0.338479
0.779346 0.220654
0.873698 0.126302
0.789864 0.210136
 0.962952 0.0370479
 0.932423 0.0675768
0.947362 0.052638
0.849264 0.150736
 0.940056 0.0599444
0.695019 0.304981
0.533476 0.466524
0.772031 0.227969
0.330984 0.669016
 0.985025 0.0149752
0.603774 0.396226
0.812579 0.187421
0.300136 0.699864
 0.918047 0.0819531
0.78566 0.21434
0.709911 0.290089
 0.939219 0.0607813
0.879327 0.120673
 0.919546 0.0804539
0.378748 0.621252
0.876067 0.123933
0.826029 0.173971
0.686136 0.313864
0.751098 0.248902
 0.935692 0.0643084
 0.959571 0.0404293
0.836542 0.163457
0.835101 0.164899
0.72983 0.27017
0.567772 0.432228
0.899369 0.100631
 0.949738 0.0502624
0.701352 0.298648
0.769603 0.230397
0.651116 0.348884
0.501413 0.498587
0.533982 0.466018
0.813511 0.186489
0.547465 0.452535
0.762692 0.237308
0.712448 0.287552
0.961682 0.038318
0.433174 0.566826
0.727968 0.272032
0.930287 0.069713
0.928445 0.071555
0.311753 0.688247
0.839658 0.160341
0.269856 0.730144
0.539632 0.460368
0.648802 0.351198
  0.91539 0.0846095
0.647806 0.352194
0.8147 0.1853
0.519181 0.480819
 0.923196 0.0768041
0.194015 0.805985
 0.959619 0.0403809
0.83447 0.16553
0.525622 0.474378
0.771297 0.228703
 0.944754 0.0552463
0.774909 0.225091
0.538632 0.461368
0.868034 0.131966
  0.98085 0.0191496
0.938075 0.061925
0.790621 0.209379
 0.975058 0.0249418
0.543221 0.456779
0.732881 0.267119
 0.945872 0.0541282
 0.907236 0.0927636
0.882326 0.117674
0.744928 0.255072
0.526512 0.473488
0.779329 0.220671
0.750371 0.249629
0.815877 0.184123
0.773212 0.226788
0.722549 0.277451
  0.97366 0.0263398
0.099539 0.900461
